title	link	date	title_corrected
Where is Belize on refugee applications? – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/belize-refugee-applications/	2020-01-16	Where is Belize on refugee applications? – Love FMBelize News and Music Power
Cuba and Belize held migration talks – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/cuba-belize-held-migration-talks/	2020-01-17	Cuba and Belize held migration talks – Love FMBelize News and Music Power
Immigration and Customs crack down on illegal border crossings – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/immigration-and-customs-crack-down-on-illegal-border-crossings/	2020-03-19	Immigration and Customs crack down on illegal border crossings – Love FMBelize News and Music Power
Taiwanese Embassy donates face masks and thermometers to Ministry of Immigration - Breaking Belize News	https://www.breakingbelizenews.com/2020/06/09/taiwanese-embassy-donates-face-masks-and-thermometers-to-ministry-of-immigration1/	2020-06-09	Taiwanese Embassy donates face masks and thermometers to Ministry of Immigration
International Organization for Migration organizes a double humanitarian charter flight for stranded migrants - Breaking Belize News	https://www.breakingbelizenews.com/2020/07/31/international-organization-for-migration-organizes-a-double-humanitarian-charter-flight-for-stranded-migrants/	2020-07-31	International Organization for Migration organizes a double humanitarian charter flight for stranded migrants
IOM Belize organizes flight for stranded migrants - Amandala	https://amandala.com.bz/news/iom-belize-organizes-flight-for-stranded-migrants/	2020-08-05	IOM Belize organizes flight for stranded migrants
Soldiers sent to Western Border to deter possible entry of migrant caravan - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/03/soldiers-sent-to-western-border-to-deter-possible-entry-of-migrant-caravan/	2020-10-03	Soldiers sent to Western Border to deter possible entry of migrant caravan
PAHO and The International Organization for Migration agree on migrant health in The Americas - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/12/paho-and-the-international-organization-for-migration-agree-on-migrant-health-in-the-americas/	2020-10-12	PAHO and The International Organization for Migration agree on migrant health in The Americas
World Bank projects COVID-19 shrinkage in remittance flows, international migration through 2021 - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/29/world-bank-projects-covid-19-shrinkage-in-remittance-flows-international-migration-through-2021/	2020-10-29	World Bank projects COVID-19 shrinkage in remittance flows, international migration through 2021
Government of Trinidad and Tobago denies receiving funds to help with refugee crisis - Breaking Belize News	https://www.breakingbelizenews.com/2020/12/30/government-of-trinidad-and-tobago-denies-receiving-funds-to-help-with-refugee-crisis/	2020-12-30	Government of Trinidad and Tobago denies receiving funds to help with refugee crisis
Tensions rise as Guatemalan and Honduran military are deployed to prevent migrant caravans - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/11/tensions-rise-as-guatemalan-and-honduran-military-are-deployed-to-prevent-migrant-caravans/	2021-01-11	Tensions rise as Guatemalan and Honduran military are deployed to prevent migrant caravans
"Central American countries call for ""orderly and legal"" migration as Honduran caravans continue to mobilize - Breaking Belize News"	https://www.breakingbelizenews.com/2021/01/14/central-american-countries-call-for-orderly-and-legal-migration-as-honduran-caravans-continue-to-mobilize/	2021-01-14	"Central American countries call for ""orderly and legal"" migration as Honduran caravans continue to mobilize"
New Immigration CEO officially assumes duties - Belize News and Opinion on www.breakingbelizenews.com - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/18/new-immigration-ceo-officially-assumes-duties/	2021-01-18	New Immigration CEO officially assumes dutiesBelize News and Opinion on www.breakingbelizenews.com
Chief Executive Officer in the Ministry of Immigration Officially Takes Office – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/chief-executive-officer-in-the-ministry-of-immigration-officially-takes-office/	2021-01-19	Chief Executive Officer in the Ministry of Immigration Officially Takes Office – Love FMBelize News and Music Power
Honduran migrant caravan dissolves in Guatemala - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/20/honduran-migrant-caravan-dissolves-in-guatemala/	2021-01-20	Honduran migrant caravan dissolves in Guatemala
Guatemalan immigrants among those massacred in northern Mexico - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/31/guatemalan-immigrants-among-those-massacred-in-northern-mexico/	2021-01-31	Guatemalan immigrants among those massacred in northern Mexico
Dead bodies of 19 migrants found burnt near US Border - WIC News	https://wicnews.com/world/latin-america/dead-bodies-19-migrants-found-burnt-near-us-border-234732512/	2021-01-31	Dead bodies of 19 migrants found burnt near US Border
US President Biden working to undo Trump-era immigration policies; aims to reunite children with their families - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/02/us-president-biden-working-to-undo-trump-era-immigration-policies-aims-to-reunite-children-with-their-families/	2021-02-02	US President Biden working to undo Trump-era immigration policies; aims to reunite children with their families
International Organization for Migration, US Embassy to sign awards for establishment of migrant hubs - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/03/international-organization-for-migration-u-s-embassy-to-sign-awards-for-establishment-of-migrant-hubs/	2021-02-03	International Organization for Migration, US Embassy to sign awards for establishment of migrant hubs
1 million Venezuelan migrants to get legal status in Colombia - WIC News	https://wicnews.com/world/1-million-venezuelan-migrants-to-get-legal-status-in-colombia-402332665/	2021-02-09	1 million Venezuelan migrants to get legal status in Colombia
Pope Francis thanks Colombia for offering protection to Venezuelan immigrants - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/14/pope-francis-thanks-colombia-for-offering-protection-to-venezuelan-immigrants/	2021-02-14	Pope Francis thanks Colombia for offering protection to Venezuelan immigrants
Central American migrants on the move again for 'The American Dream' - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/18/central-american-migrants-on-the-move-again-for-the-american-dream/	2021-02-18	Central American migrants on the move again for 'The American Dream'
Belizean among group of migrants found in abandoned trailer in Mexico - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/18/belizean-among-group-of-migrants-found-in-abandoned-trailer-in-mexico/	2021-02-18	Belizean among group of migrants found in abandoned trailer in Mexico
UN agencies coordinate mobile centers for rural communities in Belize to host migrant families - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/20/un-agencies-coordinate-mobile-centers-for-rural-communities-in-belize-to-host-migrant-families/	2021-02-20	UN agencies coordinate mobile centers for rural communities in Belize to host migrant families
International migration organizations to host final mobile clinic in rural Belize - Breaking Belize News	https://www.breakingbelizenews.com/2021/03/13/international-migration-organizations-to-host-final-mobile-clinic-in-rural-belize/	2021-03-13	International migration organizations to host final mobile clinic in rural Belize
Mounting pressure as migrants continue to pile up at Mexico-US border; human smugglers making situation worse - Breaking Belize News	https://www.breakingbelizenews.com/2021/03/15/mounting-pressure-as-migrants-continue-to-pile-up-at-mexico-us-border-human-smugglers-making-situation-worse/	2021-03-15	Mounting pressure as migrants continue to pile up at Mexico-US border; human smugglers making situation worse
"United States Homeland Security Secretary pleads with migrants ""Do not come"" - Breaking Belize News"	https://www.breakingbelizenews.com/2021/03/18/united-states-homeland-security-secretary-pleads-with-migrants-do-not-come/	2021-03-18	"United States Homeland Security Secretary pleads with migrants ""Do not come"""
Guatemala continues operation to stop wave of Honduran migrants which has fizzled out - Breaking Belize News	https://www.breakingbelizenews.com/2021/03/31/guatemala-continues-operation-to-stop-wave-of-honduran-migrants-which-has-fizzled-out/	2021-03-31	Guatemala continues operation to stop wave of Honduran migrants which has fizzled out
White House seeks to create legal ways for Central Americans to migrate - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/06/white-house-seeks-to-create-legal-ways-for-central-americans-to-migrate/	2021-04-06	White House seeks to create legal ways for Central Americans to migrate
Sixty-one illegal immigrants, including children, found dehydrated in a crowded truck in Mexico - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/06/sixty-one-illegal-immigrants-including-children-found-dehydrated-in-a-crowded-truck-in-mexico/	2021-04-06	Sixty-one illegal immigrants, including children, found dehydrated in a crowded truck in Mexico
As illegal migrants flock to the United States, US Border Patrol agent finds young Nicaraguan boy abandoned by other migrants - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/08/as-illegal-migrants-flock-to-the-united-states-us-border-patrol-agent-finds-young-nicaraguan-boy-abandoned-by-other-migrants/	2021-04-08	As illegal migrants flock to the United States, US Border Patrol agent finds young Nicaraguan boy abandoned by other migrants
US considering cash transfer program to Central America to stem migration wave - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/11/us-considering-cash-transfer-program-to-central-america-to-stem-migration-wave1/	2021-04-11	US considering cash transfer program to Central America to stem migration wave
136 migrants rescued in Tlaxcala, Mexico April 12, 2021 - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/12/136-migrants-rescued-in-tlaxcala-mexico/	2021-04-12	136 migrants rescued in Tlaxcala, Mexico April 12, 2021
